platform,keyword,komentar,timestamp,sentimen
twitter,cica babi,"O problema da gente ser tao pé no chão, é não achar que Odete tá sendo tão má assim.",2025-04-30T12:29:39.000Z,
twitter,cica babi,"Odavno ga nisam suknuo babi.
@VjericaR
 ustaška fukaro iz Livna, da li ti je skoro Fra Vjekoslav pišao u usta?",2025-04-29T19:43:07.000Z,
twitter,cica babi,"ga lagi lagi makan sushi yay ayce sendiri, begah dan muak anj, gamau lagi mau muntah, beneran isinya nasi + mayo doang babi",2025-04-28T13:35:46.000Z,
twitter,cica babi,"Baba mi pričala. Pod okupacijom prošli kroz ulicu, Nemci, Ljotićevci, Nedićevci, komunjare. Niko nije ni dobacio babi. Crvena Armija silovala sve, žene, decu, babe, koze, sve što su ugledali. Gori od Džingis Kana.",2025-04-27T10:52:28.000Z,
twitter,cica babi,Eu sou do tempo de Ciça e Falabella! Depois parei de assistir qndo entrei para a faculdade. Aí começou a vida de adulto q basicamente era pagar boleto e emagrecer,2025-04-25T17:08:49.000Z,
twitter,cica babi,"Sender : ""Tanam-tanam ubi tak perlu dibaje banyak cakap kau babi sini kita gelud saje""",2025-04-24T15:31:18.000Z,
twitter,cica babi,"rate: 9/10

first of all, menurut gue pas banget ya dia tayang di saat saat skrng ini karena isunya tuh pas sama yang lagi di concernin sekarang. apalagi yang kejadian mba cica dikirimin kepala babi kemaren itu juga menurut gue menguatkan feels dari filmnya karena",2025-04-22T18:19:44.000Z,
twitter,cica babi,Ajde da se babi nasvršavamo na facu. Reka sperme i baba da pliva do kanalizacije.,2025-04-21T14:30:02.000Z,
twitter,cica babi," 19 Maret 2025: Kantor Tempo terima paket kepala babi untuk jurnalis perempuan Cica.
 22 Maret: 6 bangkai tikus tanpa kepala muncul.

Cica adalah satu-satunya perempuan di siniar “Bocor Alus Politik”. Teror ini adalah bentuk represi terhadap jurnalis perempuan.",2025-04-14T12:24:27.000Z,
twitter,cica babi,"Keyshit update-an 2025  tobrut queen cantik

 Keyshit terbaru
http://dood.mov/f/7tykfpt3bc1

pabrik gula tikus cica malam minggu babi infj kahf dimasak",2025-04-02T00:30:30.000Z,
