platform,keyword,komentar,timestamp,sentimen
twitter,tempo diancam,"ya gimana ya.. klopun ada anggapan beliau oportunis, di sisi lain keamanan beliau juga harus tetep dijaga. tempo aja yang ibaratnya media besar diancam terang2an, gimana orang yang gapunya kuasa sebesar itu coba",2025-03-22T12:27:34.000Z,
twitter,tempo diancam,"Tempo kembali dikirimi ancaman berupa bangkai tikus. Pers mulai diancam guyssss
#TolakRUUTNI
#TolakRevisiUUTNI
#PeringatanDarurat 
#IndonesiaGelap
#TolakDwifungsiABRI 
#TolakRUUPolri 
#TolakRUUKejaksaan",2025-03-22T12:10:34.000Z,
twitter,tempo diancam,"Kebebasan Pers diancam bangkai 
Pengirimnya berarti yg merasa gerah dikritik Tempo",2025-03-22T12:06:02.000Z,
twitter,cica babi,"O problema da gente ser tao pé no chão, é não achar que Odete tá sendo tão má assim.",2025-04-30T12:29:39.000Z,
twitter,cica babi,"Odavno ga nisam suknuo babi.
@VjericaR
 ustaška fukaro iz Livna, da li ti je skoro Fra Vjekoslav pišao u usta?",2025-04-29T19:43:07.000Z,
twitter,cica babi,"ga lagi lagi makan sushi yay ayce sendiri, begah dan muak anj, gamau lagi mau muntah, beneran isinya nasi + mayo doang babi",2025-04-28T13:35:46.000Z,
twitter,cica babi,Eu ri muito c a Delma!! Acabou seu tempo foi sensacional hahaha,2025-04-01T14:35:02.000Z,
twitter,cica babi,"Avenatti, Rivero, Betancor, Babi, Viatri retirado, Rolan.

Un ojo biónico para los centrodelanteros tienen en la dirigencia por suerte. Más doloroso que ganar 2 partidos de enero a abril es la falta de gol. Monos de mierda qué carajo votaron.",2025-03-31T01:53:47.000Z,
twitter,cica babi,"ga ngerti lagi sama babi babi ini
#TolakUUTNI #TolakRUUPolri",2025-03-30T11:56:01.000Z,
twitter,cica babi,"3) Kekerasan teranyar menimpa jurnalis Tempo, Francisca Christy Rosana yg mndapatkn teror pengiriman kepala babi dg kuping yg dikerat.  Selain teror pengiriman kepala babi, Cica--sapaan akrab Francisca jg mendptkan serangan digital, yakni doxing atau penyebaran identitas pribadi.",2025-03-30T09:42:37.000Z,
twitter,cica babi,"Keyshit update-an 2025  tobrut queen cantik

 Keyshit terbaru
http://dood.mov/f/7tykfpt3bc1

pabrik gula tikus cica malam minggu babi infj kahf dimasak",2025-04-02T00:30:30.000Z,
twitter,cica babi,Eu ri muito c a Delma!! Acabou seu tempo foi sensacional hahaha,2025-04-01T14:35:02.000Z,
twitter,cica babi,"Avenatti, Rivero, Betancor, Babi, Viatri retirado, Rolan.

Un ojo biónico para los centrodelanteros tienen en la dirigencia por suerte. Más doloroso que ganar 2 partidos de enero a abril es la falta de gol. Monos de mierda qué carajo votaron.",2025-03-31T01:53:47.000Z,
twitter,cica babi,"ga ngerti lagi sama babi babi ini
#TolakUUTNI #TolakRUUPolri",2025-03-30T11:56:01.000Z,
twitter,cica babi,"3) Kekerasan teranyar menimpa jurnalis Tempo, Francisca Christy Rosana yg mndapatkn teror pengiriman kepala babi dg kuping yg dikerat.  Selain teror pengiriman kepala babi, Cica--sapaan akrab Francisca jg mendptkan serangan digital, yakni doxing atau penyebaran identitas pribadi.",2025-03-30T09:42:37.000Z,
twitter,cica babi,"Aku malah awalnya sus ke BW karena dia sering salah menggunakan ""di"", tipikal akun buzzer ga berpendidikan.

Baru mulai percaya pas Tempo (lebih tepatnya Mbak Cica yang dikirimin kepala babi) bilang kalau adminnya organik dari masyarakat.",2025-03-30T09:18:47.000Z,
twitter,cica babi,"dedico esse post as minhas 4 psicólogas favoritas: a minha, a vivi, a nat e a babi! vocês são incríveis, obrigada por transformarem vidas e muitas almas que não viam saída e graças a vocês hoje podemos viver! 
@jnniewife
 @jnknasty
 @babithfz",2025-03-27T15:42:10.000Z,
twitter,cica babi,"Terungkap, Pengirim Kepala Babi Baru Tulis Nama Cica di Kantor Tempo",2025-03-27T15:38:24.000Z,
twitter,cica babi,"https://inews.id/tag/interupsi
Wakil Pemimpin Redaksi Tempo, Bagja Hidayat mengungkap ada pesan ancaman usai rentetan kiriman teror kepala babi dan 6 tikus di kantornya. Disebutkan Jurnalis perempuan bernama Cica mengalami doxxing hingga diganggu keluarganya. 

Akun peneror itu bahkan",2025-03-27T14:24:16.000Z,
twitter,cica babi,"Teror Kepala Babi & Tikus di Kantor Tempo 

Di tengah demo besar-besaran, Kantor Tempo diteror paket kepala babi tanpa telinga (19 Maret) dan 6 bangkai tikus terpenggal (22 Maret), ditujukan ke jurnalis Francisca ""Cica"" Rosana, yang memicu kecaman luas.",2025-03-25T12:52:01.000Z,
twitter,cica babi,"Goblok
Cica itu korban, dia berusaha mengecilkan aksi teror, itu wajar.
Si Nasi Babi ini aparatur, yang semestinya melindungi rakyat, teror harus dianggap serius, dia ga boleh mengecilkan arti teror.",2025-03-25T10:43:58.000Z,
twitter,cica babi,"Takut dapet parcel kepala babi kali, kalah nyali sama Mba Cica.",2025-03-25T09:05:37.000Z,
twitter,cica babi,"memang pada tuli, buktinya pas tempo kena teror kepala babi, si nasbi tau respon dari cica. artinya hal sekecil itupun mereka tau. tp mereka ga acuh aja, pura2 gatau dan gapeduli",2025-03-25T08:23:01.000Z,
twitter,cica babi,"Teror terhadap jurnalis Tempo, Cica, dengan pengiriman kepala babi, mencerminkan ancaman serius terhadap kebebasan pers di Indonesia. Insiden ini memicu kecaman luas dan tuntutan perlindungan bagi jurnalis.",2025-03-25T06:36:32.000Z,
twitter,cica babi,a namorada dele  HAHAHAHAHAH,2025-03-24T18:50:34.000Z,
twitter,cica babi,30,2025-03-24T17:43:17.000Z,
twitter,cica babi,babi lu,2025-03-24T15:48:44.000Z,
twitter,cica babi,btw gue baca animal farm (blom selesai) emosi banget babi,2025-03-24T15:47:19.000Z,
twitter,cica babi,Mbak cica pas dikirim kepala babi minta sekalian sama kupingnya.. tuh kupingnya nempel di dia ckckck,2025-03-24T07:10:01.000Z,
twitter,cica babi,"Mardiyah Chamim, perwakilan alumni Tempo, memberikan bunga untuk Cica sebagai bentuk dukungan mereka terhadap ""Teror kepala Babi"" yang menimpa Tempo.

#LawanTerorKepalaBabi",2025-03-24T06:05:46.000Z,
twitter,cica babi,"Aksi teror berupa pengiriman paket berisi kepala babi kepada jurnalis Tempo, Francisca Christy Rosana (Cica), pada Rabu, 19 Maret 2025. Cica adalah salah satu host siniar “Bocor Alus Politik”. Paket berisi kepala babi itu baru dibuka pada Kamis sore, 20 Maret 2025. 

#KanalSA",2025-03-23T07:13:27.000Z,
twitter,cica babi,"Aksi teror berulang yang menimpa jurnalis Tempo Francisca Christy Rosana atau Cica, dikecam. Setelah teror pengiriman kepala babi pada Rabu, 19 Maret 2025, kantor Tempo mendapatkan kiriman bangkai tikus dengan kepala terpenggal. Teror-teror tersebut dinilai merupakan bentuk",2025-03-23T07:08:33.000Z,
twitter,cica babi,"Putri ketiga Gus Dur, Anita Hayatunnufus Rahman atau 
@AnitaWahid
, menanggapi teror yang dialami jurnalis Tempo, Francisca Christy Rosana atau Cica. Teror tersebut berupa dua kiriman paket ke kantor Tempo yang berisi kepala babi serta enam bangkai tikus dengan kepala dipenggal.",2025-03-23T06:24:20.000Z,
twitter,cica babi,"Kantor grup media Tempo di Jalan Palmerah Barat, Jakarta Selatan, mendapat kiriman kepala babi pada Rabu, 19 Maret 2025. Paket  kardus  Kotak berisi kepala babi tersebut ditujukan kepada  wartawan desk politik dan host siniar Bocor Alus Politik, “Francisca Rosana (Cica). Dan",2025-03-23T04:18:33.000Z,
twitter,cica babi,"“Dimasak aja” “Saya liat postingan cica malah minta dikirim daging babi” Pak, gak ngerti sarkas ya? apa hati nya udah kotor duluan  semoga selamat dan bahagia dunia akhirat deh",2025-03-23T00:53:00.000Z,
twitter,cica babi,"Pemerintah telah memberikan kebahagiaan untuk anak-anak di papua

Bu Teddy Malam Minggu Ferry Fajar Sahur Mees Cica GA GUE MAAFIN LU SEMUA 02 Tolol lu Jubir Hasan Nasbi Babi Dimasak Pabrik Gula PeringatanDarurat RevisiUUTNI RUUPolri DwifungsiABRI Polisi Indonesia Velocity",2025-03-22T21:17:03.000Z,
twitter,cica babi,"Cica kok twet si ""kepala babi dimasak aja"" dihapus knp ya?",2025-03-22T21:15:54.000Z,
twitter,cica babi,"PSN Merauke Peluang untuk mencapai kemandirian pangan dan kesejahteraan

Bu Teddy Malam Minggu Ferry Fajar Sahur Mees Cica GA GUE MAAFIN LU SEMUA 02 Tolol lu Jubir Hasan Nasbi Babi Dimasak Pabrik Gula PeringatanDarurat RevisiUUTNI RUUPolri DwifungsiABRI Polisi Indonesia Velocity",2025-03-22T21:06:26.000Z,
twitter,cica babi,"Food Estate Merauke Penuhi harapan dan tujuan hidup petani lokal Papua

Bu Teddy Malam Minggu Ferry Fajar Sahur Mees Cica GA GUE MAAFIN LU SEMUA 02 Tolol lu Jubir Hasan Nasbi Babi Dimasak Pabrik Gula PeringatanDarurat RevisiUUTNI RUUPolri DwifungsiABRI Polisi Indonesia Velocity",2025-03-22T21:05:17.000Z,
twitter,cica babi,"Tokoh Papua mendukung Program MBG untuk Wujudkan masa depan cerah anak Papua

Bu Teddy Malam Minggu Ferry Fajar Sahur Mees Cica GA GUE MAAFIN LU SEMUA 02 Tolol lu Jubir Hasan Nasbi Babi Dimasak Pabrik Gula PeringatanDarurat RevisiUUTNI RUUPolri DwifungsiABRI Polisi Indonesia",2025-03-22T21:01:50.000Z,
twitter,cica tikus," 19 Maret 2025: Kantor Tempo terima paket kepala babi untuk jurnalis perempuan Cica.
 22 Maret: 6 bangkai tikus tanpa kepala muncul.

Cica adalah satu-satunya perempuan di siniar “Bocor Alus Politik”. Teror ini adalah bentuk represi terhadap jurnalis perempuan.",2025-04-14T12:24:27.000Z,
twitter,cica tikus,meng mu takut ama tikus ay ,2025-04-05T07:15:19.000Z,
twitter,cica tikus,"Keyshit update-an 2025  tobrut queen cantik

 Keyshit terbaru
http://dood.mov/f/7tykfpt3bc1

pabrik gula tikus cica malam minggu babi infj kahf dimasak",2025-04-02T00:30:30.000Z,
