platform,keyword,komentar,timestamp,sentimen
twitter,jurnalis tempo,"Pemimpin Redaksi Majalah Tempo Wahyu Dhyatmika mengecam keras penganiayaan yang terjadi pada jurnalis Tempo Nurhadi, yang terjadi di Surabaya, Sabtu, 27 Maret 2021. #savejournalist #jurnalisbukankriminal #KamiBersamaJurnalisHadi

https://bit.ly/3tSNrJg",2021-03-28T07:01:03.000Z,
twitter,jurnalis tempo,"THIS MAGAZINE IS SO FUCKING A MASTERPIECE MAGAZINE EVER ON THIS MONTH

Majalah Tempo beserta kru-kru kreatif yang terkait, benar-benar memasak seisi rezim keluarga Mulyono dengan majalahnya

https://s.shopee.co.id/8Upl8jnMfs",2024-08-30T08:05:04.000Z,
twitter,jurnalis tempo,"Pemimpin Redaksi Majalah Tempo Wahyu Dhyatmika mengecam keras penganiayaan yang terjadi pada jurnalis Tempo Nurhadi, yang terjadi di Surabaya, Sabtu, 27 Maret 2021. #savejournalist #jurnalisbukankriminal #KamiBersamaJurnalisHadi

https://bit.ly/3tSNrJg",2021-03-28T07:01:03.000Z,
twitter,jurnalis tempo,"Sejak awal tahun 2020, ribuan dokter, perawat, epidemiolog, peneliti, dan tenaga kesehatan lain bekerja dalam senyap, membendung wabah Covid-19. Merekalah tokoh pilihan Tempo tahun ini. #MajalahTempo https://bit.ly/34wnkxp",2020-12-27T03:08:32.000Z,
twitter,tempo bangkai tikus,"Beberapa waktu lalu, TEMPO diteror kepala babi dan bangkai tikus. Kemudian SUMA UI direpresi, jurnalisnya dipukuli.

Malam ini (23/03), anggota Perhimpunan Pers Mahasiswa Indonesia (PPMI) Kota Malang dipukul secara biadab oleh polisi.

Polisi Malang tidak belajar dari Kanjuruhan.",2025-03-23T14:23:01.000Z,
twitter,tempo bangkai tikus,Situasi Kantor Kepala Komunikasi Presiden Konoha setelah pengiriman bangkai tikus ke kantor Tempo.,2025-03-22T12:57:58.000Z,
twitter,tempo bangkai tikus,"diamnya najwa shihab dan media, teror kepala babi dan bangkai tikus yg dipenggal kepalanya ke jurnalis tempo, dibunuhnya juwita, ilangnya akun ferry irwandi, diserang & disabotasenya tim medis-jurnalis-mobil ambulan bukti nyata bahwa rezim biadab ini sudah gak peduli sama rakyat.",2025-03-27T16:23:19.000Z,
twitter,tempo bangkai tikus,"Majalah tempo diteror dikirimi kepala babi dan bangkai tikus, akun base diancam, sebenernya ini negara apa sih guys? Kok usaha pembungkaman nya semakin terlihat jelas.",2025-03-23T14:33:03.000Z,
twitter,tempo bangkai tikus," setelah dapet kirimin kepala babi, sekarang tempo dikirimin bangkai tikus  salah alamat kocakk, harusnya ke gedung DPR",2025-03-22T11:50:15.000Z,
twitter,tempo bangkai tikus," kantor tempo lagi lagi dapat kiriman teror. kemarin teror kepala babi, hari ini teror bangkai tikus kepala yang dipenggal. 

guys, kita saat ini beneran kembali ke orde baru. jangan takut bersuara. zaman sekarang ada socmed. kalau ada apa apa viralin. stay safe ",2025-03-22T13:30:16.000Z,
twitter,tempo bangkai tikus,"Kantor Tempo Mendapatkan Kiriman Paket Bangkai Tikus

(/Tempo)
-A Thread-",2025-03-28T11:40:28.000Z,
twitter,tempo bangkai tikus,"Hari ini Tempo kembali mendapat kiriman bangkai hewan. Setelah kepala babi, media kritis ini dikirim tikus yang dipenggal.

Jaringan GUSDURian mengecam berbagai jenis teror ini. 

Kami bersama Tempo.",2025-03-22T13:22:02.000Z,
twitter,tempo bangkai tikus,"Pengeroyokan Jurnalis Kompas dan Teror Bangkai Tikus ke Redaksi Tempo Menambah Suram Kebebasan Pers di Indonesia

Jurnalis Kompas dikeroyok massa aksi tolak UU TNI di Bandung. Tempo diteror bangkai tikus. Keselamatan jurnalis dalam ancaman serius.

https://bandungbergerak.id/article/detail/1598958/pengeroyokan-jurnalis-kompas-dan-teror-bangkai-tikus-ke-redaksi-tempo-menambah-suram-kebebasan-pers-di-indonesia…",2025-03-24T08:30:00.000Z,
twitter,tempo bangkai tikus,"Saya dapat khabar kantor Tempo dikirimi bangkai hewan, tikus dgn kepala dipenggal. Sebagai mantan wartawan, saya sedih mendengarnya. Tempo dari dulu selalu mengembangkan jurnalisme berbasis data dan kebenaran. Hal yg sering menakutkan kekuasaan. Makanya dibenci. #RakyatMonitor",2025-03-28T10:27:20.000Z,
twitter,tempo bangkai tikus,"Dewan Pers menilai siniar Tempo ‘Bocor Alus Politik’ tidak melanggar kode etik dalam penayangan konten berjudul ‘Dugaan Permainan Izin Tambang Menteri Investasi Bahlil Lahadalia’ pada Sabtu, 2 Maret 2024. 

#TempoHeadliner #Bocoraluspolitik #Bahlil",2024-03-20T05:00:04.000Z,
twitter,tempo bangkai tikus,100 lebih bhikkhu tradisi hutan di daerah barat laut Thailand melakukan tudong (perjalanan naik ke atas gunung) untuk membacakan Paritta-paritta Manggala dan melaksanakan meditasi memancarkan cinta kasih untuk segenap alam semesta.,2020-03-31T23:10:42.000Z,
twitter,tempo bangkai tikus,"Kantor redaksi Tempo kembali mendapat kiriman kotak berisi bangkai tikus yang dipenggal, setelah sebelumnya paket potongan kepala babi. 

Pegiat kebebasan pers mengecam tindakan intimidasi dan ancaman tersebut, serta mendesak Polri menangkap pelakunya.",2025-03-23T01:05:33.000Z,
twitter,tempo bangkai tikus,"Mengapa Teror Kepala Babi terhadap Tempo Harus Diusut Tuntas

Dalam sepekan terakhir, redaksi Tempo mendapat dua kali serangan teror berupa paket kepala babi dan bangkai tikus. 

#TempoHarian #TempoPlus",2025-03-22T23:45:57.000Z,
twitter,tempo bangkai tikus,tempo dapet kiriman bangkai tikus. beneran jadi negara fasis ini cok.,2025-03-22T12:15:51.000Z,
twitter,tempo bangkai tikus,Polisi Ungkap Penataan Tanah Abang Anies Baswedan Tabrak 4 Aturan https://goo.gl/1sKQfA,2018-01-05T01:26:11.000Z,
twitter,tempo bangkai tikus,"Istri post berita Tempo dikirim bangkai tikus terpenggal, ada temannya yang komen kira-kira begini: 
Kirim sendiri, kaget sendiri.. dengan emot ketawa

Dibales sama istri:
Oh iya? Ada buktinya kah? Mau dong baca..

Damn, gurl  

#TolakRevisiUUTNI",2025-03-23T13:01:42.000Z,
twitter,tempo bangkai tikus,6 ekor tkus tanpa kepala yang dikirim ke kantor tempo dibungkus dengan kertas bergambar bunga mawar merah. ada yang tahu apa maknanya?  https://megapolitan.kompas.com/read/2025/03/22/21261421/kertas-kado-motif-mawar-jadi-pembungkus-teror-bangkai-tikus-ke-kantor?source=headline…,2025-03-22T18:20:29.000Z,
twitter,tempo bangkai tikus,Teror Kepala Babi dan Bangkai Tikus ke Jurnalis Tempo Diduga Politik Playing Victim,2025-03-24T00:18:42.000Z,
twitter,tempo bangkai tikus,"Wakil pemimpin redaksi Tempo mengatakan :
6 ekor tikus yg dipotong kepalanya yg dikirimkan ke Tempo , itu mencerminkan 6 Orang penyiar Bocor Alus Tempo yg berjumlah 6 Orang.",2025-03-27T16:46:00.000Z,
twitter,tempo bangkai tikus,"Teror ke 
@tempodotco
 Makin Brutal

Kantor Tempo diteror lagi. 
Kali ini, kardus berisi 6 bangkai tikus ditemuin Sabtu pagi. Bungkusan itu dilempar dini hari oleh orang tak dikenal.

Siapa yg ketakutan sama Tempo?",2025-03-22T11:59:45.000Z,
twitter,tempo bangkai tikus,"isi tl:
keychain 
ruu tni
gantungan lucu
tempo bangkai tikus
skz mixtape
perempuan melawan",2025-03-23T08:10:23.000Z,
twitter,tempo bangkai tikus,Aneh? What’s actually aneh is your logic. Lo nyinyir karena Tempo sering dapet info A-1 soal kebijakan pemerintah tapi nggak bisa ngelacak siapa yang ngirimin bangkai kepala babi dan tikus? Itu kayak nyalahin dokter karena bisa diagnosa penyakit tapi nggak bisa nangkep maling.,2025-03-23T21:59:47.000Z,
twitter,tempo bangkai tikus,"คลิปนี้แมสทีเหอะ โลกต้องได้รู้ว่าบิวกิ้นเป็นคนน่ารักและสมควรถูกรักมากขนาดไหน  

Light TEMPO up at Fuzhou
#พี่บิวกิ้นใจฟูที่ฝูโจว
#BillkinTempoTour",2024-03-16T05:36:42.000Z,
twitter,tempo bangkai tikus,"Paham kan siapa yg ngitimin kepala babi dan bangkai tikus ke tempo?

#cenasu",2025-04-07T13:30:28.000Z,
twitter,tempo bangkai tikus,"#OfficeTango #Seoksoo edition

Masi inget Hani ngidam gemblong malem2? Kali ini kita bahas bestie nya Hani, alias si Joshy.
Diantara bocah2 Tango, Joshy yang hamil paling dulu. Dan ngidamnya si Joshy ini yg sering bikin anak2 lainnya deg2an takut tiba2 kalo pasangan mereka ikut",2024-10-26T15:08:08.000Z,
twitter,tempo bangkai tikus,"Tak Gentar Kantor Diteror Kepala Babi hingga Bangkai Tikus, Tempo: Ini Tindakan Pengecut!",2025-03-22T15:02:30.000Z,
twitter,tempo bangkai tikus,Tempo dikirimin bangkai tikus!!!,2025-03-22T11:03:24.000Z,
twitter,tempo bangkai tikus,"sedih banget pas kemarin bukber sama anak kelas mereka pasa gatau apa apa sama apa yg terjadi dengan kita di indonesia, pas berita tempo dikirim bangkai tikus aja yang mereka permasalahin cuman rasa “jijik geli” ngeliat bangkainya bukan apa kasus utamanya :(",2025-03-23T22:28:23.000Z,
twitter,tempo bangkai tikus,"TEMPO DITEROR KEPALA BABI DAN BANGKAI TIKUS, JUBIR PRESIDEN : ""UDAH DIMASAK SAJA""

https://youtu.be/eVoZz5pFt9Y",2025-03-26T15:38:21.000Z,
twitter,tempo bangkai tikus,"Bos Bukalapak Sebut Dana Riset Rp 28 T, Jokowi: Sudah Rp 26 T https://goo.gl/9CVm8H",2019-02-16T17:10:04.000Z,
twitter,tempo bangkai tikus,"Kepala Kantor Komunikasi Kepresidenan Hasan Nasbi kini mengaku mendukung kebebasan pers, setelah kantor Tempo mendapat teror paket berisi kepala babi dan enam bangkai tikus.

~LL  #HasanNasbi #KebebasanPers",2025-03-23T05:49:34.000Z,
twitter,tempo bangkai tikus,"Setelah Teror Kepala Babi, Kantor Tempo Dikirimi Bangkai Tikus yang Dipenggal",2025-03-23T09:15:00.000Z,
twitter,tempo bangkai tikus,"Fakta Kiriman Barang ke Redaksi Tempo: Diduga Upaya Teror, Dari Kepala Babi-Bangkai Tikus",2025-03-23T06:50:00.000Z,
twitter,tempo bangkai tikus,Teror Kepala Babi dan Bangkai Tikus Tempo Ancaman bagi Pembela HAM,2025-03-23T05:16:10.000Z,
twitter,tempo bangkai tikus,"Belum lagi pelaku teror pengirim kepala babi terungkap, kantor Redaksi Tempo kembali dikirimi bangkai tikus dengan kondisi kepala terpenggal. #Humaniora #AdadiKompas",2025-03-23T06:46:52.000Z,
twitter,tempo bangkai tikus,LPSK Siap Beri Perlindungan Untuk Jurnalis Tempo yang Mendapat Teror Kepala Babi dan Bangkai Tikus,2025-03-23T07:18:00.000Z,
twitter,tempo bangkai tikus,Film Dirty Vote Bongkar Politisasi Bansos Gentong Babi Jokowi https://video.tempo.co/read/36858/film-dirty-vote-bongkar-politisasi-bansos-gentong-babi-jokowi?utm_source=Twitter&utm_medium=dlvr.it… #TempoVideo,2024-02-12T06:02:06.000Z,
twitter,tempo bangkai tikus,Tim Dharma Pongrekun Bantah Pencatutan NIK: Saya Catat Sampai Tinta Bolpoin Habis https://nasional.tempo.co/read/1904810/tim-dharma-pongrekun-bantah-pencatutan-nik-saya-catat-sampai-tinta-bolpoin-habis?utm_source=Twitter&utm_medium=dlvr.it… #TempoNasional,2024-08-17T02:03:18.000Z,
twitter,tempo bangkai tikus,Teror Serius Kepala Babi dan Bangkai Tikus kepada Jurnalis Tempo bagi Negara Hanya Lelucon Belaka  #Terbaru,2025-03-23T15:10:14.000Z,
twitter,tempo bangkai tikus,TIM Penyidik Direktorat Tindak Pidana Umum (Dittipidum) Bareskrim Polri menyelidiki kasus dugaan teror kiriman kepala babi dan bangkai tikus di Kantor Tempo.,2025-03-24T13:30:00.000Z,
twitter,tempo bangkai tikus,Kapolri Listyo Sigit Perintahkan Kabareskrim Usut Teror Kepala Babi dan Bangkai Tikus yang Menyasar Jurnalis Tempo,2025-03-23T05:24:00.000Z,
twitter,tempo bangkai tikus,"Paket 'Kado' Bunga Mawar Merah, Begini Kronologi Teror Bangkai Tikus di Kantor Tempo",2025-03-22T21:05:17.000Z,
twitter,tempo bangkai tikus,"Teror Kepala Babi dan Bangkai Tikus ke Tempo, LPSK: Ancaman bagi Pembela HAM!",2025-03-23T09:59:17.000Z,
twitter,tempo bangkai tikus,"Bocor Alus akan mengungkap berbagai pembegalan konstitusi dan demokrasi yang dilakukan untuk melanggengkan dinasti Jokowi. 

Bocor Alus hadir dari Universitas Gadjah Mada, Yogyakarta, almamater Jokowi yang juga mengumandangkan perlawanan sengit.

Saksikan LIVE hanya di Youtube",2024-08-25T13:09:00.000Z,
twitter,tempo bangkai tikus,"Dampak Bagi-bagi Komisaris BUMN, Langgengkan KKN, Hancurkan Semangat Anak Muda https://bisnis.tempo.co/read/1837649/dampak-bagi-bagi-komisaris-bumn-langgengkan-kkn-hancurkan-semangat-anak-muda?utm_source=Twitter&utm_medium=dlvr.it… #TempoBisnis",2024-02-25T07:20:06.000Z,
twitter,tempo bangkai tikus,"[EXPRESS ISU Kembali Diteror, Tempo Mendapat Kiriman Bangkai Tikus dengan Kepala Dipenggal]

Hai, warga kampus ungu!
Kantor Redaksi Tempo kembali mendapatkan kiriman teror untuk kedua kalinya. Sebuah kardus berisikan bangkai tikus dengan kepala dipenggal pada Sabtu, 22 Maret 2025",2025-03-24T02:55:32.000Z,
twitter,tempo bangkai tikus,AHY Sesalkan Teror Kepala Babi-Bangkai Tikus ke Tempo,2025-03-24T05:24:15.000Z,
twitter,tempo bangkai tikus,"Kembali Diteror, Tempo Terima Kardus Mawar Berisi Bangkai Tikus yang Dipenggal
 https://nasional.kompas.com/read/2025/03/22/19344431/kembali-diteror-tempo-terima-kardus-mawar-berisi-bangkai-tikus-yang?utm_source=Twitter&utm_medium=Referral&utm_campaign=Top_Mobile…

#BetitaSonora via 
@kompascom",2025-03-23T00:09:57.000Z,
twitter,tempo bangkai tikus,Tempo Berterima Kasih ke TNI atas Tawaran Bantuan Mengungkap Teror Kepala Babi dan Bangkai Tikus,2025-03-26T11:40:00.000Z,
twitter,tempo bangkai tikus,"มึง ม่วงตลกกันมาก มันกำลังพยายามบอกตัวเองว่า bb คือ best buddy ไม่ใช่ baby, baobao ถึงแม้ทุกอย่างที่เขียนถึงกันจะหวานมากก็ตาม กุชอบมาก จิ้นแบบกลัวแรงเกิน จิ้นแบบไม่อยากเสพเกินโดส อิสัส กุก็เพิ่งเคยเจอ5555555555555555555555555555555555555",2025-04-20T15:54:58.000Z,
twitter,tempo bangkai tikus,"Putri ketiga Gus Dur, Anita Hayatunnufus Rahman atau 
@AnitaWahid
, menanggapi teror yang dialami jurnalis Tempo, Francisca Christy Rosana atau Cica. Teror tersebut berupa dua kiriman paket ke kantor Tempo yang berisi kepala babi serta enam bangkai tikus dengan kepala dipenggal.",2025-03-23T06:24:20.000Z,
twitter,tempo bangkai tikus,"Setelah Kepala Babi, Tempo Kembali Diteror dengan Bangkai Tikus, Kunto Aji Beri Dukungan",2025-03-23T02:36:32.000Z,
twitter,tempo bangkai tikus,"Di novel Animal Farm, George Orwell menulis alegori tentang kekuasaan dan bagaimana suara-suara kecil bisa ditekan oleh yang paling keras teriak.

Di Tempo, kami percaya sebaliknya: suara jernih harus tetap lantang. Bahkan ketika babi pakai dasi memimpin kandang, bahkan ketika",2025-04-16T13:03:40.000Z,
twitter,tempo bangkai tikus,"Billkin Tempo Tour 2024

 Fuzhou
 Huzhou 
 Hongkong
 Macau

ปิดจบเทมโป้เฟสแรกไปแล้วอย่างสวยงาม บิวกิ้นเก่งมากคับ มีความสุขเย้ออเลยชะม้ายย 

#BillkinTempoTour2024Macau
 #BillkinTempoTour",2024-04-06T15:28:08.000Z,
twitter,tempo bangkai tikus,Tempo Ungkap Beda Cara Teror Kepala Babi dan Bangkai Tikus Kepala Terpenggal Dikirim,2025-03-23T07:55:00.000Z,
twitter,tempo bangkai tikus,Praktisi Hukum: Kiriman Kepala Babi dan Bangkai Tikus ke Tempo Diduga Politik Playing Victim,2025-03-23T10:15:40.000Z,
twitter,tempo bangkai tikus,Komnas HAM mengecam teror kiriman kepala babi dan bangkai tikus terhadap kantor Tempo. Komnas HAM menilai ada upaya untuk mengancam dan menekan Tempo.,2025-03-24T04:20:00.000Z,
twitter,tempo bangkai tikus,"""Saya pikir saatnya dihentikan ocehan-ocehan model seperti ini yang selalu menyinggung perasaan publik. Tidak sepantasnya di masa sulit pandemic, hal-hal yang tidak positif dibiarkan,"" ujar Susi Pudjiastuti.
#TempoNasional
https://bit.ly/3iZnTFS",2021-01-29T09:26:11.000Z,
twitter,tempo bangkai tikus,"Video: Seusai Teror Kepala Babi, Kini Kantor Tempo Dikirimi Bangkai Tikus Terpenggal",2025-03-22T14:05:51.000Z,
twitter,tempo bangkai tikus,"ค่ะ นี่ศิลปิน Asia A List และ ว่าที่พระเอกร้อยล้าน 

Tempo crossed sky to Macau
#BillkinTempoTour2024Macau",2024-04-06T12:25:00.000Z,
twitter,tempo bangkai tikus,Dugaan Akal-akalan Firli Bahuri Paksakan TWK untuk Incar Pegawai KPK https://nasional.tempo.co/read/1469547/dugaan-akal-akalan-firli-bahuri-paksakan-twk-untuk-incar-pegawai-kpk?utm_source=Twitter&utm_medium=Digital%20Marketing&utm_campaign=dlvrit… #TempoNasional,2021-06-06T12:45:07.000Z,
twitter,tempo bangkai tikus,"เริ่ดเกิน ในห้างที่ฝูโจวเปิดเพลงบิวกิ้นประชันกันสุดๆ  

Light TEMPO up at Fuzhou
#พี่บิวกิ้นใจฟูที่ฝูโจว 
#BillkinTempoTour2024Fuzhou
#Bbillkin",2024-03-16T06:00:17.000Z,
twitter,tempo bangkai tikus,"UKT Terus Naik, BEM UI: Kampus Tak Terbuka, Mahasiswa Seolah Beli Kucing Dalam Karung https://nasional.tempo.co/read/1864519/ukt-terus-naik-bem-ui-kampus-tak-terbuka-mahasiswa-seolah-beli-kucing-dalam-karung?utm_source=Twitter&utm_medium=dlvr.it… #TempoNasional",2024-05-06T07:41:05.000Z,
twitter,tempo bangkai tikus,"[FULL] Sorotan Kasus Teror ke Tempo: Kepala Babi, Bangkai Tikus, hingga Respons 'Candaan' Istana",2025-03-23T15:05:05.000Z,
twitter,tempo bangkai tikus,"Pinokio di Tempo:  Cover Akbar Agak Vulgar, Jokowi Lebih Keren",2019-09-17T22:25:01.000Z,
twitter,tempo bangkai tikus,PT Kereta Cepat Indonesia China perlu menghitung ulang skema pembiayaan pembangunan proyek kereta cepat Jakarta-Bandung. Skema harus dirombak oleh KCIC karena muncul pembengkakan ongkos. #TempoGrafis https://bit.ly/31aXIUU,2021-03-23T12:25:10.000Z,
twitter,tempo bangkai tikus,LPSK Beri Perlindungan ke Jurnalis Tempo Buntut Aksi Teror Kepala Babi dan Bangkai Tikus,2025-03-28T03:00:04.000Z,
twitter,tempo bangkai tikus,"Kunjungi Komnas HAM Terkait Teror Kepala Babi dan Bangkai Tikus, Ini Harapan Tempo",2025-03-24T10:13:00.000Z,
twitter,tempo bangkai tikus,"ฉันจะบอกว่ารักให้เธอได้ยินสักหมื่นครั้ง~ ฟังแล้วน้วยมากกก ละมุนใจละลายจิตสุดๆเลย 

ขอบคุณเพลงรักหวานละมุนใจจากนุนิวนะคะ 

#RHYTHMSOFBANGKOKxTYTAN #RHYTHMSOFBANGKOK
#onebangkokretail #CatRadio #ฤดูของเธอ #NuNew #TYTAN #ไทแทน #TTsThunders",2024-11-03T16:23:59.000Z,
twitter,tempo bangkai tikus,"#TetapBugar.
Alhamdulillah joging pagi ini (31 Desember 2024) 15,05 Km, kecepatan rata-rata 6,5 Km per jam, dan 20.017 langkah.

Semoga tahun depan masih tetap bisa jalan dg kondisi seperti sekarang",2024-12-31T03:17:41.000Z,
twitter,tempo bangkai tikus,"Film Dirty Vote Narasikan Bawaslu Tak Berani Proses Pelanggaran Kampanye, Rahmat Bagja: Silakan Saja Kritik https://nasional.tempo.co/read/1832338/film-dirty-vote-narasikan-bawaslu-tak-berani-proses-pelanggaran-kampanye-rahmat-bagja-silakan-saja-kritik?utm_source=Twitter&utm_medium=dlvr.it… #TempoNasional",2024-02-12T00:26:33.000Z,
twitter,tempo bangkai tikus,"Habis kiriman Kepala BABI, hari ini Tempo diteror lagi dengan bangkai TIKUS

Pesannya jelas secara tersirat, memberi TEROR dan peringatan agar jangan mengusik mereka2 yang merasa terusik

Negara seharusnya berpihak kepada Tempo sebagai bentuk dukungan terhadap pilar Demokrasi",2025-03-22T12:52:34.000Z,
twitter,tempo bangkai tikus,บังทันจะไปออกรายการ Tokopedia WIB TV show ของอินโดนีเซีย วันจันทร์ที่ 25  มกราคมนี้ เวลาประมาณ 2 ทุ่มไทย รอติดตามกันนนน,2021-01-18T05:42:43.000Z,
twitter,tempo bangkai tikus,"Live Bocor Alus Politik: Kongkalikong Istana dan DPR Mengadali Putusan MK

 https://youtube.com/live/aUuSdKXaAIc?si=osHy9pHVW6P1xegO… ",2024-08-22T02:22:33.000Z,
twitter,tempo bangkai tikus,"""bang..bang..standar bang!"" nengok.
""MUKALU STANDAR BANG!!"" lari dengan kesenangan yang teramat bangsat.
bocil goblok",2020-01-21T12:38:23.000Z,
twitter,tempo bangkai tikus," Presiden Prabowo Tanggapi Teror ke Tempo: Upaya Adu Domba

Presiden Prabowo angkat bicara soal teror kepala babi & bangkai tikus yang dikirim ke kantor redaksi Tempo. Dalam pertemuan dengan jurnalis di Hambalang, ia menyebut aksi ini sebagai upaya mengadu domba & menciptakan",2025-04-08T10:48:56.000Z,
twitter,tempo bangkai tikus,"- Arsip majalah Tempo - 

Tulisan investigasi majalah Tempo tentang perbudakan yang dialami ABK Indonesia di kapal-kapal ikan Taiwan. https://bit.ly/3c8dSlE",2020-05-07T12:06:54.000Z,
twitter,tempo bangkai tikus,Karangan Bunga Dukung Pencopotan Baliho Rizieq Shihab Banjiri Kodam Jaya https://metro.tempo.co/read/1408045/karangan-bunga-dukung-pencopotan-baliho-rizieq-shihab-banjiri-kodam-jaya?utm_source=Digital%20Marketing&utm_medium=Twitter&utm_campaign=dlvrit… #TempoMetro,2020-11-23T10:14:02.000Z,
twitter,tempo bangkai tikus,"Kantor redaksi Tempo kembali mendapat kiriman paket kedua berupa kotak berisi bangkai tikus yang dipenggal, setelah sebelumnya berupa paket potongan kepala babi.

Paket ini ditemukan oleh petugas kebersihan Tempo pada Sabtu, 22 Maret 2025, pukul 08.00 WIB.

Petugas kebersihan",2025-03-22T22:00:08.000Z,
twitter,tempo bangkai tikus,"𝗞𝗮𝗽𝗼𝗹𝗿𝗶 𝗣𝗲𝗿𝗶𝗻𝘁𝗮𝗵𝗸𝗮𝗻 𝗧𝗲𝗿𝗼𝗿 𝗱𝗶 𝗞𝗮𝗻𝘁𝗼𝗿 𝗧𝗲𝗺𝗽𝗼 𝗗𝗶𝘂𝘀𝘂𝘁, 𝗔𝗱𝗮 𝗦𝗮𝘁𝘂 𝗧𝗲𝗿𝗱𝘂𝗴𝗮 𝗣𝗲𝗹𝗮𝗸𝘂

Kepala Kepolisian Negara RI Jenderal Listyo Sigit Prabowo memerintahkan teror potongan kepala babi dan bangkai tikus di Kantor Redaksi Tempo",2025-03-24T03:55:24.000Z,
twitter,tempo bangkai tikus,"Sebanyak 28 ekor penyu sisik dan penyu lekang yang dilindungi mati terdampar di Pantai Teluk Sepang, Bengkulu.

Bangkai penyu mulai ditemukan setelah uji coba operasi PLTU Bengkulu. 

Majalah Tempo edisi terkini. http://bit.ly/379RJQJ",2020-02-09T03:38:58.000Z,
twitter,tempo bangkai tikus,"Kembali Kantor Tempo dapat kiriman ""BANGKAI TIKUS YG DIPENGGAL"" yang ditujukan kepada Redaktur Tempo.
@DjogdjaKembali
 @OneLove4Human
 @suryasena53
 @EdySularno96489
 @ImamGho91329663
 @edybudianto77
 @EdwardSimb38933
 @BambangSup90176
 @Odoubelenye
 @mpoklela7",2025-03-23T04:51:33.000Z,
twitter,tempo bangkai tikus,"Kantor redaksi Tempo kembali mendapatkan kiriman paket potongan kepala babi, kali ini kantor Tempo dikirimkan kotak berisi bangkai tikus yang dipenggal...
#tempo 
#tikus",2025-03-22T21:33:32.000Z,
twitter,tempo bangkai tikus,"Ngirimin kepala babi sama tikus kepenggal ke redaksi Tempo adalah ancaman buat demokrasi.

Media tuh tugasnya nyuarain, bukan ditakut-takutin.

Kalo wartawan dibikin ciut, siapa lagi yang bisa kita andelin buat bongkar borok?

Eh lupa, kan yang bobrok…..)#:$;9@82)",2025-03-22T11:40:38.000Z,
twitter,tempo bangkai tikus,"Placing yg ciamik oleh Fajar dan diselesaikan oleh Rian bawa Indonesia unggul 2 - 0 atas Chinese Taipei.

#ThomasCup2024 #TUC2024",2024-05-04T11:18:10.000Z,
twitter,tempo bangkai tikus,"NOW! 
Pre-Order 'Billkin Tempo Collection' 

on website WAAW BKK (http://waawbkk.com)
เปิดพรีออเดอร์ตั้งแต่วันนี้ ถึงวันที่ 30 NOV 2023 (12 AM | GMT+7)

 เริ่มจัดส่งเดือนกุมภาพันธ์ 2024
รีบกดก่อนหมดอีกรอบ !

---
Tempo Limited Edition Hoodie 
THB 2,590.-
Color : Blue /",2023-11-06T11:08:59.000Z,
twitter,tempo bangkai tikus,Laluan tikus menyulitkan usaha banteras PATI dari Filipina dan Indonesia #BHNasional,2020-10-13T12:14:34.000Z,
twitter,tempo bangkai tikus,"[]
@BTS_twt
 estará en Tokopedia WIB TV Show este martes 17 de agosto

#TokopediaxBTS  

 Derretiré tu corazón en dos.
 En 3 días, tu corazón se derretirá en Tokopedia WIB TV Show.
 Así que descarga la aplicación de Tokopedia ahora.

(+)",2021-08-14T02:53:12.000Z,
twitter,tempo bangkai tikus,"INFO 
@BTS_twt
El día de mañana se presentará BTS en el evento ""Waktu Indonesia Belanja"" de Tokopedia

El evento será transmitido
en vivo a las 10 PM KST a través de YouTube:

https://bit.ly/3iLUoaz

Mxr~
Cr. tokopedia
#BTS #방탄소년단",2021-01-25T03:57:32.000Z,
twitter,tempo bangkai tikus,"HOLA ARMY PREPARENSE  
@BTS_twt
 aparecerá en el evento 'Tokopedia Indonesia' 10PM KST...

 HORARIOS ( 25/ ENERO)
07:00AM: 
08:00AM: 
09:00AM: 
10:00AM: 
02:00PM: 

LINKS | ©jiminievenus

#TokopediaXBTS",2021-01-18T15:42:27.000Z,
twitter,tempo bangkai tikus,"INFO 
@BTS_twt
El día de mañana se presentará BTS en el evento ""Waktu Indonesia Belanja"" de Tokopedia

El evento será transmitido
en vivo a las 10 PM KST a través de YouTube:

https://bit.ly/3iLUoaz

Mxr~
Cr. tokopedia
#BTS #방탄소년단",2021-01-25T03:57:32.000Z,
twitter,tempo bangkai tikus,"HOLA ARMY PREPARENSE  
@BTS_twt
 aparecerá en el evento 'Tokopedia Indonesia' 10PM KST...

 HORARIOS ( 25/ ENERO)
07:00AM: 
08:00AM: 
09:00AM: 
10:00AM: 
02:00PM: 

LINKS | ©jiminievenus

#TokopediaXBTS",2021-01-18T15:42:27.000Z,
twitter,tempo bangkai tikus,"Kejaksaan Agung menahan 14 tersangka dalam kasus korupsi PT Timah di Bangka Belitung. Merugikan negara dan lingkungan hingga Rp 271 triliun.

Seorang ""raja timah"" diduga berkomplot dengan petinggi PT Timah untuk memanipulasi hasil pengolahan timah ilegal. 

#MajalahTempo",2024-03-14T12:00:25.000Z,
twitter,tempo bangkai tikus,"Light TEMPO up at Fuzhou
#พี่บิวกิ้นใจฟูที่ฝูโจว

 #BillkinTempoTour",2024-03-15T14:01:23.000Z,
